owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbName = test,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbTrustedConnection = true,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_IdentifierStartingValue = 0,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterUri = https://172.20.201.80/sdk,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_zertoLogVolumePathPrefix = michael_sorokin - ZeRTO volumes/,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_vbaPort = 9181,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_cloudPortalPort = 9780,
,00000000,14-12-1 11:57:43.08,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmPeak10SyncWaitSeconds_RunSynchronizers = 300,
,00000000,14-12-1 11:57:43.22,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Publishing interface 'IVraMockCheckpoints'. fullAddress='http://127.0.0.1:9083/CheckpointsService' baseAddress='http://127.0.0.1:9083' serviceName='CheckpointsService',
,00000000,14-12-1 11:57:43.26,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Published successfully,
,00000000,14-12-1 11:57:43.26,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,adding service behaviors,
,00000000,14-12-1 11:57:43.26,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Starting service,
,00000000,14-12-1 11:57:43.40,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Started service,
,00000000,14-12-1 11:57:43.96,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,vra mock starts,
,00000000,14-12-1 11:57:43.97,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,called,
,00000000,14-12-1 11:57:43.97,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,vra mock starts,
,00000000,14-12-1 11:57:44.00,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,called,
,00000000,14-12-1 11:57:44.05,Info,16,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Starting InsertCheckpointServer,
,00000000,14-12-1 11:57:44.05,Info,16,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Openning listener,
,00000000,14-12-1 11:57:44.05,Info,17,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Starting InsertCheckpointServer,
,00000000,14-12-1 11:57:44.05,Info,17,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Openning listener,
,00000000,14-12-1 11:57:45.06,Info,16,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-1 11:57:45.06,Info,17,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-4 8:44:21.31,Info,1,Zerto.Infra.Tweaks,ReadTweaksFile,ReadTweaksFile filename:tweaks.txt,
,00000000,14-12-4 8:44:21.34,Info,1,Zerto.Infra.Tweaks,ReadTweaksFile,ReadTweaksFile stream reader filename:tweaks.txt,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmConnectorReconnectionIntervalMs = 3000,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_NumOfPagesPerMinute = 10,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmDisableRollback = 0,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_cleanAllDanglinZvmTasks = 0,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_numOfDaysToSaveEvents = 365,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_numOfDaysToSaveProtectionStatuses = 90,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_protectionStatusSamplingIntervalInSec = 1800,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCloudNotificationDisable = 1,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_hostTrackerDisableDriverInstallCheck = 1,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCDProxyWaitForComposeVappTaskTimeoutInSec = 600,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ghostsCacheScanPeriodInSec = 60,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmMonitorVrasFrequencyMs = 864000000,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmIsAllowReplicatingToSelfByDefault = 1,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmBaseAddress = ZvmService,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmStorageFile = storage.zvm,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterUsername = administrator,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterPassword = zertodata,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmUndoLogFile = undolog.zvm,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmUseStaticVraAddressTracker = true,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmDirectoryToServeForGui = gui,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_ZvmInitialLicenseKey = AEQWTAUQF5AVQWWACUZUTXUAFQWXZDRZYQEPHZ6Y,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,"Tweaks: t_reservedIdentifiers = 0,4254720",
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbServer = zdb,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbName = test,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_dbTrustedConnection = true,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_IdentifierStartingValue = 0,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_VCenterUri = https://172.20.201.80/sdk,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_zertoLogVolumePathPrefix = michael_sorokin - ZeRTO volumes/,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_vbaPort = 9181,
,00000000,14-12-4 8:44:21.34,Debug,1,Zerto.Infra.Tweaks,ReadTweaksFile,Tweaks: t_cloudPortalPort = 9780,
,00000000,14-12-4 8:44:21.48,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Publishing interface 'IVraMockCheckpoints'. fullAddress='http://127.0.0.1:9083/CheckpointsService' baseAddress='http://127.0.0.1:9083' serviceName='CheckpointsService',
,00000000,14-12-4 8:44:21.50,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Published successfully,
,00000000,14-12-4 8:44:21.50,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,adding service behaviors,
,00000000,14-12-4 8:44:21.50,Info,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Starting service,
,00000000,14-12-4 8:44:21.57,Error,1,Zerto.Infra.Wcf.WcfUtils,PublishServicesNoRetry,Aborting due to exception,"System.ServiceModel.AddressAlreadyInUseException Void OnOpen() System.ServiceModel.AddressAlreadyInUseException: HTTP could not register URL http://+:9083/. Another application has already registered this URL with HTTP.SYS. ---> System.Net.HttpListenerException: Failed to listen on prefix 'http://+:9083/' because it conflicts with an existing registration on the machine.
   at System.Net.HttpListener.AddAllPrefixes()
   at System.Net.HttpListener.Start()
   at System.ServiceModel.Channels.SharedHttpTransportManager.OnOpen()
   --- End of inner exception stack trace ---
   at System.ServiceModel.Channels.SharedHttpTransportManager.OnOpen()
   at System.ServiceModel.Channels.TransportManager.Open(TransportChannelListener channelListener)
   at System.ServiceModel.Channels.TransportManagerContainer.Open(SelectTransportManagersCallback selectTransportManagerCallback)
   at System.ServiceModel.Channels.HttpChannelListener`1.OnOpen(TimeSpan timeout)
   at System.ServiceModel.Channels.CommunicationObject.Open(TimeSpan timeout)
   at System.ServiceModel.Dispatcher.ChannelDispatcher.OnOpen(TimeSpan timeout)
   at System.ServiceModel.Channels.CommunicationObject.Open(TimeSpan timeout)
   at System.ServiceModel.ServiceHostBase.OnOpen(TimeSpan timeout)
   at System.ServiceModel.Channels.CommunicationObject.Open(TimeSpan timeout)
   at Zerto.Infra.Wcf.WcfUtils.PublishServicesNoRetry(Object serviceInstance, String baseAddress, Type[] interfaces, String[] serviceNames, IBindingFactory bindingFactory, String bindingNamespace, Boolean exposeMetaData, Boolean isHttps, IEnumerable`1 additionalBehaviors, Boolean showHelpPage, Func`3 serviceHostFactory) in c:\Repositories\karlite_u5\dev\system\infra\cs\Zerto.Infra\WCF\WcfUtils.cs:line 183"
,00000000,14-12-4 8:44:21.58,Info,1,Zerto.Zvm.TestUtils.MockVraCheckpointsService,Start,another checkpoints service is already active,
,00000000,14-12-4 8:44:22.03,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,vra mock starts,
,00000000,14-12-4 8:44:22.04,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,called,
,00000000,14-12-4 8:44:22.05,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,vra mock starts,
,00000000,14-12-4 8:44:22.08,Info,1,Zerto.Zvm.TestUtils.MockVraServer,Start,called,
,00000000,14-12-4 8:44:22.12,Info,13,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Starting InsertCheckpointServer,
,00000000,14-12-4 8:44:22.12,Info,13,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Openning listener,
,00000000,14-12-4 8:44:22.12,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Starting InsertCheckpointServer,
,00000000,14-12-4 8:44:22.12,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Openning listener,
,00000000,14-12-4 8:44:23.12,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-4 8:44:23.12,Info,13,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-4 8:44:56.23,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Connected!,
,00000000,14-12-4 8:44:56.35,Info,15,Zerto.VraComm.Zcf.ZcfServer,HandleClient,New connection from 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.39,Debug,16,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 16 bytes from 16 bytes,
,00000000,14-12-4 8:44:56.39,Info,16,Zerto.VraComm.Zcf.ZcfServer,HandleMessage,Serializatoin version=Latest peer serializaton version=1. Going to use 1,
,00000000,14-12-4 8:44:56.39,Info,16,Zerto.VraComm.Zcf.ZcfServer,HandleConnectionIdMessage,New connection id message id=501891605 peer-version=9223372036854775807  serialization=1 from end point 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.39,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=0 Op=MetaStreamConnectionIdMessage,
,00000000,14-12-4 8:44:56.42,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=0 Op=InitSerializedMessage,
,00000000,14-12-4 8:44:56.65,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVersions CmdId=100 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.74,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=100 Op=QueryVersions,
,00000000,14-12-4 8:44:56.82,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=101 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.82,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=101 Op=QueryVraStatus,
,00000000,14-12-4 8:44:56.83,Debug,15,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 8:44:56.83,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateRcm CmdId=102 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.83,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=102 Op=CreateRcm,
,00000000,14-12-4 8:44:56.84,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=103 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.84,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=103 Op=QueryPeerVras,
,00000000,14-12-4 8:44:56.91,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryProtectedVolumesOptimized CmdId=104 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.93,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=104 Op=QueryProtectedVolumesOptimized,
,00000000,14-12-4 8:44:56.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=105 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=105 Op=QueryLogVolumes,
,00000000,14-12-4 8:44:56.94,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=106 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:56.97,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=106 Op=QueryAllMirrors,
,00000000,14-12-4 8:44:57.25,Info,12,Zerto.VraComm.Zcf.ZcpServer,ListenLoop,Waiting for a connection...,
,00000000,14-12-4 8:44:57.81,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllGrainPools CmdId=107 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:57.81,Info,15,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginQueryAllGrainPools,"grainPool statuses: System.Collections.Generic.Dictionary`2+ValueCollection[System.UInt64,Zerto.VRA.Serialization.GrainPoolStatus_SR]",
,00000000,14-12-4 8:44:57.81,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=107 Op=QueryAllGrainPools,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ModifyBandwidthLimit CmdId=108 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=108 Op=ModifyBandwidthLimit,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryProtectedVolumesOptimized CmdId=109 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=109 Op=QueryProtectedVolumesOptimized,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=110 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:57.85,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=110 Op=QueryAllMirrors,
,00000000,14-12-4 8:44:57.87,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllRestores CmdId=111 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:57.87,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=111 Op=QueryAllRestores,
,00000000,14-12-4 8:44:57.88,Debug,17,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 21 bytes from 21 bytes,
,00000000,14-12-4 8:44:57.88,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ConfigureIoCongestionControlNoReply CmdId=112 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:57.88,Info,17,Zerto.Zvm.TestUtils.MockVraServer,ConfigureIoCongestionControl,Got BadIoLatencyMs='40' NumBadIosInPeriod='5' PeriodDurationMs='5000' NumBadPeriodsForCongested=3 IsEnabled=True,
,00000000,14-12-4 8:44:59.10,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=113 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:59.10,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=113 Op=QueryPeerVras,
,00000000,14-12-4 8:44:59.53,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=114 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:44:59.54,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=114 Op=QueryBwStatus,
,00000000,14-12-4 8:45:2.55,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=115 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:2.55,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=115 Op=QueryBwStatus,
,00000000,14-12-4 8:45:4.38,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=116 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.38,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=116 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:4.47,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=117 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.47,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=117 Op=QueryAllMirrors,
,00000000,14-12-4 8:45:4.47,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=118 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.47,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=118 Op=QueryPeerVras,
,00000000,14-12-4 8:45:4.47,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=119 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.47,Debug,16,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=119 Op=QueryLogVolumes,
,00000000,14-12-4 8:45:4.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=120 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.47,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=120 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 8:45:4.49,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=121 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.49,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=121 Op=QueryVraStatus,
,00000000,14-12-4 8:45:4.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=122 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.52,Debug,15,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=122 Op=QueryBwStatus,
,00000000,14-12-4 8:45:4.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=123 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:4.52,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=123 Op=QueryVraResources,
,00000000,14-12-4 8:45:6.43,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=124 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:6.43,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 8:45:6.43,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=125 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:7.53,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=126 connid=501891605 from endpoint 127.0.0.1:55315,
,00000000,14-12-4 8:45:7.53,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=126 Op=QueryBwStatus,
